| Algorithm         | prob       | n      | t                      | n_it   | f_opt                    | g_norm                  | fevals   | gevals   | nfails   | nnegeig   | cosmax   |
| QPS-Newton        | DQRTIC     | 5000   | 0.026866674423217773   | 29     | 0.017324908106740023     | 0.0003227983618195842   | 142      | 30       | 0        | 0         | ----     |
| QPS-Newton_Matteo | DQRTIC     | 5000   | 0.020515918731689453   | 24     | 0.027312500576364973     | 0.0005847919003826851   | 97       | 25       | 0        | 0         | ----     |
| scipy_lbfgs       | DQRTIC     | 5000   | 0.03672003746032715    | 41     | 0.010983164157575604     | 0.0005438829755358039   | 49       | 49       | nan      | nan       | nan      |
| scipy_cg          | DQRTIC     | 5000   | 0.021924734115600586   | 15     | 0.007914195052414294     | 0.00029626844607742373  | 55       | 50       | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | EDENSCH    | 2000   | 0.024134397506713867   | 20     | 12003.284592157856       | 0.0008079893015060513   | 26       | 59       | 0        | 0         | ----     |
| QPS-Diagonale1    | EDENSCH    | 2000   | 0.01802539825439453    | 25     | 12003.284592264563       | 0.0009500076548742039   | 31       | 26       | 0        | 0         | ----     |
| QPS-Diagonale2    | EDENSCH    | 2000   | 0.024921417236328125   | 30     | 12003.284592355089       | 0.0009242121959108722   | 52       | 31       | 0        | 0         | ----     |
| QPS-Diagonale3    | EDENSCH    | 2000   | 0.01576972007751465    | 23     | 12003.284592070368       | 0.0003816233739939445   | 31       | 24       | 0        | 0         | ----     |
| QPS-Diagonale4    | EDENSCH    | 2000   | 0.02577948570251465    | 34     | 12003.284592074338       | 0.0004269415172812874   | 49       | 35       | 0        | 0         | ----     |
| QPS-Diagonale5    | EDENSCH    | 2000   | 0.029497623443603516   | 37     | 12003.28459204019        | 0.00030317333488816267  | 100      | 38       | 0        | 0         | ----     |
| QPS-Diagonale6    | EDENSCH    | 2000   | 0.030739784240722656   | 41     | 12003.284592159418       | 0.0009351634234266992   | 102      | 42       | 0        | 0         | ----     |
| QPS-Diagonale7    | EDENSCH    | 2000   | 2.703876256942749      | 5000   | 12092.658900168779       | 72.45845664789528       | 5006     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | EDENSCH    | 2000   | 2.7090866565704346     | 5000   | 12092.70628169929        | 72.97306358131108       | 5007     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | EDENSCH    | 2000   | 0.01830911636352539    | 20     | 12003.284592109092       | 0.0005239252825144369   | 83       | 21       | 0        | 0         | ----     |
| QPS-Newton_Matteo | EDENSCH    | 2000   | 0.01948833465576172    | 24     | 12003.284592049957       | 0.00039199098749032046  | 78       | 25       | 0        | 0         | ----     |
| scipy_lbfgs       | EDENSCH    | 2000   | 0.017693519592285156   | 25     | 12003.284592175378       | 0.0007670288990264673   | 30       | 30       | nan      | nan       | nan      |
| scipy_cg          | EDENSCH    | 2000   | 0.01967334747314453    | 17     | 12003.284592119724       | 0.0007584877509092536   | 40       | 40       | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | EIGENALS   | 2550   | 104.85937762260437     | 5000   | 0.010289860496956781     | 0.17565431193926279     | 5003     | 14999    | 0        | 0         | ----     |
| QPS-Diagonale1    | EIGENALS   | 2550   | 41.550246238708496     | 5000   | 5.421109056194193        | 1.7053291295519095      | 5006     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale2    | EIGENALS   | 2550   | 42.71720910072327      | 5000   | 11.56253041915852        | 0.6585974336015692      | 5591     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale3    | EIGENALS   | 2550   | 41.478471755981445     | 5000   | 3.3981762995290468       | 0.7928798251331406      | 5020     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale4    | EIGENALS   | 2550   | 42.569791078567505     | 5000   | 11.627232917765435       | 0.7688055396155455      | 5579     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale5    | EIGENALS   | 2550   | 48.90807294845581      | 5000   | 11.61014122070538        | 1.7791041497373388      | 10197    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale6    | EIGENALS   | 2550   | 49.11366367340088      | 5000   | 13.380594205155301       | 9.402572854855354       | 10322    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale7    | EIGENALS   | 2550   | 40.84462070465088      | 5000   | 7642.4442493083925       | 818.3825814463776       | 5004     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | EIGENALS   | 2550   | 40.850295543670654     | 5000   | 7642.573354621385        | 647.9015132714651       | 5004     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | EIGENALS   | 2550   | 63.92946815490723      | 5000   | 0.026743177548217312     | 0.21819858947890725     | 20000    | 5001     | 0        | 0         | ----     |
| QPS-Newton_Matteo | EIGENALS   | 2550   | 55.979300022125244     | 5000   | 0.047728882437418796     | 0.31042919554597825     | 15001    | 5001     | 0        | 0         | ----     |
| scipy_lbfgs       | EIGENALS   | 2550   | 41.70972228050232      | 5000   | 0.009043648034797108     | 0.020241660859574434    | 5153     | 5153     | nan      | nan       | nan      |
| scipy_cg          | EIGENALS   | 2550   | 60.718217611312866     | 5000   | 6.407860161594278        | 4.25195649914622        | 7590     | 7590     | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | EIGENBLS   | 2550   | 22.020350217819214     | 1065   | 0.015103812988659373     | 0.000997380803660799    | 1068     | 3194     | 0        | 0         | ----     |
| QPS-Diagonale1    | EIGENBLS   | 2550   | 10.31628704071045      | 1255   | 0.04470346752646761      | 0.0008942745154641944   | 1264     | 1256     | 0        | 0         | ----     |
| QPS-Diagonale2    | EIGENBLS   | 2550   | 9.853433609008789      | 1076   | 0.025361114386488054     | 0.0008370170036736998   | 1677     | 1077     | 0        | 0         | ----     |
| QPS-Diagonale3    | EIGENBLS   | 2550   | 8.936990022659302      | 1085   | 0.020355955260718227     | 0.000933467754402905    | 1116     | 1086     | 0        | 0         | ----     |
| QPS-Diagonale4    | EIGENBLS   | 2550   | 9.416758060455322      | 1017   | 0.0330847026822448       | 0.0009948309704167835   | 1675     | 1018     | 0        | 0         | ----     |
| QPS-Diagonale5    | EIGENBLS   | 2550   | 12.12260890007019      | 1222   | 0.025724448915006703     | 0.0009130588506029746   | 2679     | 1223     | 0        | 0         | ----     |
| QPS-Diagonale6    | EIGENBLS   | 2550   | 15.304829120635986     | 1566   | 0.029374845781280655     | 0.0006103840451620324   | 3227     | 1567     | 0        | 0         | ----     |
| QPS-Diagonale7    | EIGENBLS   | 2550   | 40.27092528343201      | 5000   | 45.12847552824152        | 1.3038695165940641      | 5003     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | EIGENBLS   | 2550   | 40.27842307090759      | 5000   | 45.13989878422373        | 1.4310989810057955      | 5003     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | EIGENBLS   | 2550   | 25.513150930404663     | 2009   | 0.0020713589107888854    | 0.0009555716158003648   | 8036     | 2010     | 0        | 0         | ----     |
| QPS-Newton_Matteo | EIGENBLS   | 2550   | 10.422576189041138     | 934    | 0.014874024508684462     | 0.0009618367394959583   | 2809     | 935      | 0        | 0         | ----     |
| scipy_lbfgs       | EIGENBLS   | 2550   | 9.267646551132202      | 1125   | 0.002841677093037397     | 0.0008846385928382081   | 1144     | 1144     | nan      | nan       | nan      |
| scipy_cg          | EIGENBLS   | 2550   | 11.13924789428711      | 934    | 0.020488521929966027     | 0.0009330591251344478   | 1397     | 1397     | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | EIGENCLS   | 2652   | 112.48941922187805     | 5000   | 6.886146767390317e-06    | 0.0033434365834221014   | 5006     | 14999    | 0        | 0         | ----     |
| QPS-Diagonale1    | EIGENCLS   | 2652   | 44.42770767211914      | 5000   | 0.5182786210965008       | 0.2751971873487714      | 5009     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale2    | EIGENCLS   | 2652   | 46.52983379364014      | 5000   | 0.789193700060203        | 0.2349733414729111      | 6063     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale3    | EIGENCLS   | 2652   | 44.53117322921753      | 5000   | 0.42800991674498223      | 3.965432940405823       | 5030     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale4    | EIGENCLS   | 2652   | 46.27426362037659      | 5000   | 0.6754029560455025       | 0.3310405622393802      | 5930     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale5    | EIGENCLS   | 2652   | 52.928839921951294     | 5000   | 1.4165895166992983       | 2.420737643047          | 10562    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale6    | EIGENCLS   | 2652   | 52.740498542785645     | 5000   | 0.806868473338116        | 0.24749284728466087     | 10453    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale7    | EIGENCLS   | 2652   | 45.41598105430603      | 5000   | 6552.157102242811        | 203.64518013272604      | 5004     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | EIGENCLS   | 2652   | 48.626834869384766     | 5000   | 6552.15878902123         | 246.0869624079323       | 5004     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | EIGENCLS   | 2652   | 68.35661959648132      | 5000   | 5.629489500204379e-06    | 0.0023607885030714937   | 20003    | 5001     | 0        | 0         | ----     |
| QPS-Newton_Matteo | EIGENCLS   | 2652   | 60.36077904701233      | 5000   | 2.2094221831199543e-05   | 0.005716292568046265    | 15006    | 5001     | 0        | 0         | ----     |
| scipy_lbfgs       | EIGENCLS   | 2652   | 45.3308846950531       | 5000   | 6.763378235143058e-05    | 0.005612069385781361    | 5150     | 5150     | nan      | nan       | nan      |
| scipy_cg          | EIGENCLS   | 2652   | 65.68569564819336      | 5000   | 0.18657726945900474      | 0.18467028133396432     | 7510     | 7510     | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | ENGVAL1    | 5000   | 0.0335843563079834     | 16     | 5548.668419661584        | 0.0008213540423431809   | 19       | 47       | 0        | 0         | ----     |
| QPS-Diagonale1    | ENGVAL1    | 5000   | 0.0191042423248291     | 17     | 5548.668419793438        | 0.0009634095296773282   | 20       | 18       | 0        | 0         | ----     |
| QPS-Diagonale2    | ENGVAL1    | 5000   | 0.02137470245361328    | 17     | 5548.668419550847        | 0.0006868179389284513   | 24       | 18       | 0        | 0         | ----     |
| QPS-Diagonale3    | ENGVAL1    | 5000   | 0.019658803939819336   | 18     | 5548.668419460811        | 0.0005655412833487361   | 21       | 19       | 0        | 0         | ----     |
| QPS-Diagonale4    | ENGVAL1    | 5000   | 0.020854711532592773   | 17     | 5548.668419552183        | 0.000686813471503302    | 24       | 18       | 0        | 0         | ----     |
| QPS-Diagonale5    | ENGVAL1    | 5000   | 0.042159318923950195   | 29     | 5548.668419695349        | 0.0008054761639879615   | 94       | 30       | 0        | 0         | ----     |
| QPS-Diagonale6    | ENGVAL1    | 5000   | 0.0388948917388916     | 28     | 5548.6684195466105       | 0.0007170704710235398   | 84       | 29       | 0        | 0         | ----     |
| QPS-Diagonale7    | ENGVAL1    | 5000   | 7.492769718170166      | 5000   | 5549.532250087088        | 1.918042087532673       | 17624    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | ENGVAL1    | 5000   | 27.445659637451172     | 5000   | 5554.483811732191        | 10.747376958992026      | 105594   | 5001     | 0        | 0         | ----     |
| QPS-Newton        | ENGVAL1    | 5000   | 0.025385379791259766   | 16     | 5548.668419548154        | 0.0005952101838454059   | 64       | 17       | 0        | 0         | ----     |
| QPS-Newton_Matteo | ENGVAL1    | 5000   | 0.018151521682739258   | 13     | 5548.668419468806        | 0.0004630687954252366   | 40       | 14       | 0        | 0         | ----     |
| scipy_lbfgs       | ENGVAL1    | 5000   | 0.0217893123626709     | 15     | 5548.668419476293        | 0.0005993330316802492   | 17       | 17       | nan      | nan       | nan      |
